cw	pmi_4	raw_4	pmi_10	raw_10	freq
Jr:Over/noun			7.3381844	1	1
JuBi_kavel/noun			6.239572	1	3
Juan-Pablo/name	3.2495875	1.0	2.3436785	1	150
Juan/name	0.8018701	4.0	0.300659	6	6988
Jubelpark/name	1.7271761	1.0	0.8213998	1	688
Judith/name	0.47022256	1.0	0.25647587	2	2431
Juffrouw/name			2.133903	1	188
Juinense/adj			6.382673	1	3
Juist/name	1.263836	1.0	0.35448718	1	1097
Jules/name	-0.17887774	1.0	-1.0861475	1	4650
Julia/name	-0.17917627	1.0	-0.39221	2	4654
Julian/name	1.1044639	1.0	0.19381674	1	1289
Juliana/name			-0.1376507	2	3590
Julie/name	0.568308	2.0	1.0458401	8	4396
Julien/name	0.41011754	2.0	0.4198058	5	5160
Juliet/name	2.3783116	1.0	1.4650812	1	359
Julietbende/name	8.256047	1.0	7.3381844	1	1
Juliette/det	6.4642878	1.0	5.546425	1	6
Julius/name			0.13017644	1	1381
Juncker/name	2.7113583	1.0	2.4922273	2	258
Jungle/name	1.5948322	1.0	0.68383867	1	787
Junichi/name			3.1305113	1	70
Juninck/name			5.1409597	1	9
Junquera/name	5.8137	1.0	4.8958373	1	12
Juppé/name	2.1324587	1.0	1.2221819	1	462
Jurgen/name	-0.084776536	3.0	-0.9911921	3	12721
Justin/name	0.86155427	1.0	1.3402098	4	1643
Justine/name	-0.36955172	1.0	-0.17417818	3	5650
Justitie/name	0.29610458	11.0	-0.06154192	19	32228
Justus/name			1.5169153	1	342
Juventus/name	0.31344083	2.0	-0.5937469	2	5700
Jäggi/name			4.1193085	1	25
Jörg/name	0.49835485	1.0	0.28938544	2	2382
Jürgen/name	0.31947654	1.0	0.79888755	4	2826
K-90/name			6.645037	1	2
K./name	-0.55659145	2.0	-0.7724643	4	13517
K.L./name			3.4806175	1	48
K3_special/noun			6.239572	1	3
KANAAL/name			2.7191114	1	138
KAPELLEN-LYRA/noun			7.3381844	1	1
KAREL/name	3.372299	1.0	2.498733	1	144
KAV/name			-0.07918572	1	1947
KB/name			0.4958481	2	2112
KBC/name	2.4925034	25.0	2.0840547	41	8088
KBC_dochter/noun			4.2092333	1	25
KBC_voorzitter/noun	5.170703	1.0	4.263179	1	23
KBG/name	1.5156758	1.0	1.3068384	2	864
KBH/name			1.886288	1	338
KBVB/name			0.40500513	1	1059
KBWB/name			1.9870374	1	212
KCO/name			1.7100239	1	283
KCO_serie/noun	8.256047	1.0	7.3381844	1	1
KDM/name	2.2563357	2.0	2.08932	4	1011
KERMIS/name	4.4032435	1.0	3.5293021	1	50
KFC/name			0.28190142	2	2446
KFCO/name	1.955491	1.0	1.0583506	1	555
KFOR/name			0.2362614	1	1241
KH/name			1.1517701	1	604
KHK/name			3.1290243	1	68
KI/name	1.2602812	1.0	0.34714556	1	1096
KIELDRECHT/name	2.8185117	1.0	1.9715078	1	241
KKE/name			5.546425	2	12
KLJ_leiding/noun			6.239572	1	3
KLM/name	0.38518932	6.0	0.17506693	12	16096
KLM_topman/noun			2.1505194	1	184
KLM_voorzitter/noun			5.546425	1	6
KLM_woordvoerder/noun	3.8993385	2.0	2.985973	2	158
KM/name			0.7034197	1	813
KNAU_voorzitter/noun	5.3116083	1.0	4.3937454	1	19
KNLTB/name			1.6669252	1	297
KNOP/name	3.676195	1.0	3.4525054	2	105
KNVB/name	-0.750661	1.0	-0.5536261	3	8269
KNZB/name			1.7296288	1	280
KORTKVK/name	6.4234657	1.0	5.529896	1	7
KORTLEVEN/name	4.0365396	1.0	3.1297674	1	68
KOS/name			1.2009975	1	755
KO_zege/noun			4.7171454	1	14
KPMG/name	0.73327535	2.0	0.22934039	3	3736
KPN/name	0.32728603	9.0	-0.068362325	15	25509
KPNQwest/name	0.9872143	2.0	0.49037382	3	2932
KPN_emissie/noun			4.3499804	1	20
KPN_topman/noun	2.7320895	1.0	2.5239697	2	262
KRO-televisieprogramma/name	5.953462	1.0	5.0609174	1	10
KRO/det			3.5426953	1	45
KRO/name	2.7903636	12.0	2.2326312	17	2889
KRO_tv/noun	7.157435	1.0	6.239572	1	3
KRV/name			2.0326433	1	372
KSA/name	1.5415735	1.0	0.63628554	1	849
KTH/name			0.97128457	1	665
KU/name			-0.7569568	1	3375
KUNST/name			1.6915016	1	294
KV/name	-0.12988806	3.0	-0.17828383	7	13815
KVK/name			0.19025153	2	2895
KVLV/name	1.5377893	1.0	0.64374614	1	843
KVO/name			0.320992	1	1169
KW/name			1.2324988	1	581
KWB-Toneel/name	6.1766057	1.0	5.296964	1	8
KWW/name	2.7922156	1.0	1.9884613	1	291
Kaai/name			0.42564067	1	1026
Kaalheide/name	3.917124	1.0	3.0127282	1	77
Kaart/name			0.949119	1	612
KaatsenBeker/name			8.031332	1	1
Kabila/name	0.028438041	1.0	0.2193447	3	3787
Kaboel/name	1.3899608	2.0	0.4862062	2	1936
Kader/name			0.8966002	1	643
Kades/name			2.0220273	1	209
Kadhafi/name	1.2741127	1.0	0.36886382	1	1091
Kadosh/noun			3.7111804	1	39
Kafak/name			5.9271975	1	5
Kafelnikov/name			0.42701003	2	2051
Kagame/name	2.0307467	2.0	1.1218778	2	1023
Kagawa/name	6.1766057	1.0	5.258743	1	8
Kahlo/name			2.2130308	1	170
Kai/name	2.1459668	1.0	1.233168	1	452
Kaige/noun			5.7287464	1	5
Kailolo/name			7.3381844	1	1
Kairo/name	2.2438614	1.0	1.336151	1	410
Kaiser/name	2.5306258	2.0	1.6211568	2	619
Kaiserslautern/name			-0.11297012	1	1766
Kalejs/name			3.3811882	1	54
Kalejs/noun	5.61699	1.0	4.699127	1	14
Kales/name			0.78639007	1	714
Kalff/name	1.7897083	1.0	0.8818859	1	649
Kalmthout/name			-0.35040832	1	2253
Kalsbeek/name	2.0473735	3.0	1.426372	4	1509
Kamagurka/name			0.6908204	1	795
Kameleon/name			1.5242032	1	342
Kamer/name	0.4214592	24.0	0.3831372	57	61301
Kamer_voorzitter/noun			0.33475542	1	1135
Kamera/name	5.131482	1.0	4.2202344	1	23
Kameroen-Togo3_0/num			7.3381844	1	1
Kamerorkest/name	1.7017579	1.0	0.7935535	1	707
Kameroverleg/noun	6.4642878	1.0	5.546425	1	6
Kamiel/name			0.06905529	1	1490
Kamikaze/name	3.7787106	1.0	2.8705537	1	88
Kamp/name	0.027970595	1.0	0.21877807	3	3787
Kampftot/name			7.3381844	1	1
Kampioenen/name	2.1742566	2.0	1.2859188	2	886
Kampioenswedstrijden/noun			7.3381844	1	1
Kanaal/name	1.5014918	6.0	1.4540168	14	5235
Kanaaltwee/name	3.026946	1.0	2.8254037	2	188
Kanaaltwee/noun	5.0779934	1.0	4.162216	1	24
Kandahar/name	0.7746325	1.0	-0.13309325	1	1785
Kangaroo/name			2.6367955	1	111
Kansen/name	1.2961742	1.0	0.3848346	1	1056
Kanu/name			-0.03559781	1	1621
Kanyongola/name			7.3381844	1	1
Kaos/name	4.3465276	1.0	3.4463642	1	51
Kapellen/name	-0.4502361	1.0	-1.3477384	1	6126
Kapelsesteenweg/noun			3.7395034	1	37
Kappers/name	3.2264268	1.0	2.31595	1	157
Kaprijke/name			1.350477	3	1249
Kapuscinski/noun	4.6485133	1.0	3.736771	1	37
Karacaer/name			1.9925065	1	213
Karachi/name	1.7151978	1.0	0.81008035	1	696
Karadas/name			4.247142	1	22
Karadzic/name			0.065265365	1	1472
Karam/name	4.3926897	1.0	3.4774547	1	48
Kardinaal/name			1.4647999	1	363
Kareelstraat/noun	5.017369	1.0	4.099506	1	26
Karel/name	0.38196328	9.0	0.45756486	24	23973
Karen/name	0.11176738	1.0	-0.7948892	1	3480
Karenina/name	2.8635569	1.0	1.9592092	1	221
Karim/name			-0.106999435	1	1746
Karima/name	3.4748251	1.0	2.5620065	1	120
Karin/name			-0.33255884	2	4382
Karine/name	2.0436919	1.0	1.1411295	1	504
Karinthië/name			1.4861257	2	709
Karl-Heinz/name			1.5770769	1	325
Karl/name	-0.13362491	1.0	0.572592	5	4459
Karlstad/name			2.6555903	1	111
Karolingers/noun	3.4297357	1.0	2.5158887	1	125
Karremans/name	2.3339665	2.0	1.83089	3	753
Karsch/name	5.120553	1.0	4.20269	1	23
Karskens/name			2.143285	1	184
Karsli's/det			6.645037	1	2
Karsten/name			0.58907324	1	868
Karstens/name			2.8142242	1	94
Karuna's/det			7.3381844	1	1
Karwur/name	6.869753	1.0	5.95189	1	4
Karzai/name	0.99192965	1.0	1.1833618	3	1440
Kasarova/name	4.964851	1.0	4.062928	1	27
Kashmir/name			0.74062955	3	2249
Kasparov_Shirov/name	7.5629	1.0	6.645037	1	2
Kasteel-/name			4.5655956	1	16
Kasteeltje/name			1.2563081	1	447
Kasuri/name	6.1766057	1.0	5.258743	1	8
Kat/name			0.51560587	1	946
Katangese/adj			2.4983375	1	127
Katarina/name			1.7003638	1	284
Kate/name	0.7599153	2.0	0.5610933	4	4312
Katelijne/name			-0.13121313	1	1795
Katerer/name			6.645037	1	2
Katharine/name			1.8322433	1	251
Kathmandu/name	2.1046453	1.0	1.203919	1	474
Katholiek/name			1.143779	1	499
Katholieke/name	0.16369323	1.0	-0.04813149	2	3286
Katja/name			-0.2821284	1	2097
Katmandoe/name	4.0855136	1.0	3.173071	1	65
Katrien/name			-1.0066296	1	4300
Kattenlaan/noun			4.6814275	1	15
Katuit/name	5.211525	1.0	4.3153234	1	21
Katuit/noun			4.590914	1	17
Katwijk-Knapp/name			6.645037	1	2
Katwijk/name	1.1934273	1.0	0.2889296	1	1178
Kaufhof_fan/noun	8.256047	1.0	7.3894777	1	1
Kaufman/name	2.1357498	1.0	1.9196426	2	457
Kaufmans/det			4.0239983	1	28
Kaukasus/name	1.7497029	2.0	1.5341797	4	1346
Kay/name	1.0508763	1.0	0.14340982	1	1361
Kayzer/name			1.6802714	1	290
Kayzer/noun			4.2180247	1	23
Kazachen/name			4.0185585	1	29
Kc8/name	6.3101373	1.0	5.3922744	1	7
Ke/name			2.8636925	1	89
Keeaai/noun	8.256047	1.0	7.3381844	1	1
Keer/name	1.702114	1.0	0.7934815	1	708
Keersmaeker/name	1.9237673	2.0	1.0130641	2	1128
Kees/name	0.16597712	3.0	0.46249792	10	9939
Kefsere/name			4.5781746	1	16
Keibergstraat/noun			3.0918343	1	71
Keileweg/noun	2.7832515	1.0	1.8741409	1	239
Keirsbilck/name	4.0778213	1.0	3.1684232	1	66
Keisse/name			1.0761204	1	532
Keith/name			-0.136928	1	1794
Keizer-kannibaal/adj			7.9360213	1	1
Keizer/name	0.10079294	1.0	-0.8053911	1	3526
Keizo/name	3.5286596	1.0	2.640891	1	115
Kelen/name			0.7926911	1	753
Keller/name	1.5018804	1.0	0.59065664	1	862
Kelley/name	2.3401823	1.0	2.1221623	2	373
Kelli/name			2.0948515	1	194
Kelly/name			-0.013350788	4	6345
Keltisch/adj	1.3778496	1.0	0.46626362	1	976
Kemenade/name			0.77910054	2	1435
Kemkers/name	1.5140516	1.0	1.2965616	2	854
Kemmel/name			1.6925609	2	585
Kemmelberg/noun			1.4600286	1	363
Kemna/name			0.9465186	1	612
Kempen/name	-0.39204252	1.0	-0.60175836	2	5760
Kempenaers-Delanghe/name			4.940289	1	11
Kempenland/name	3.0630906	1.0	2.154717	1	181
Kempers/name	3.5832186	1.0	2.6747453	1	108
Kemzeke/name			-0.06606423	1	1694
Kenenisa/name	3.2844994	1.0	2.3788424	1	147
Kenia/name			-0.050622575	2	3304
Kennedy/det			2.846183	2	180
Kennedy/name	-0.26759997	1.0	-0.07856477	3	5062
Kennedy_succes/noun	8.256047	1.0	7.3381844	1	1
Kenny/name			-1.1674017	1	5042
Kentucky/name	1.9777604	1.0	1.0694671	1	539
Kenyon/name			2.32223	1	154
Keppens/name			1.195502	1	474
Kerckhove/name	1.0622677	1.0	0.8505385	2	1339
Kerim/name	3.2371132	1.0	2.3285496	1	152
Kerk/name			-0.19533099	3	5691
Kerken/name	1.9298979	1.0	1.0280844	1	564
Kerkrade/name	0.8972961	1.0	-0.0020348276	1	1588
Kerksken/name			-0.0034614075	1	1586
Kerksteeg/noun			4.7281146	1	14
Kermtse/adj			3.39176	1	53
Kern/name			0.6704646	1	806
Kerry/name			0.23498575	3	3721
Kers/name			2.2133281	1	174
Kershaw/name	2.974749	1.0	2.757563	2	197
Kerst/name			0.64504665	1	845
Kersthappening/noun	4.928317	1.0	4.0349674	1	31
Kerstmis/noun	0.73615164	2.0	0.23707151	3	3725
Kerstnacht/name			4.8044877	1	13
Kerstshow/name	5.3116083	1.0	4.4043274	1	19
Kervezee/name			3.1847851	1	66
Kerwin/name			3.8221714	1	34
Kesbir/name	3.374193	1.0	2.4626055	1	133
Kesler/name			0.20325376	1	1268
Kesterweg/name	6.6466093	1.0	5.7287464	1	5
Ketnet/name	2.9917033	9.0	2.3874466	12	1781
Kets/name			0.91266733	1	937
Keulen/name	0.9082645	4.0	0.22384599	5	6262
Keuze/name	3.6310744	1.0	3.427162	2	103
Kevin/name	-0.88235384	2.0	-0.6910068	6	18828
Key/noun	5.6350083	1.0	4.7504206	1	14
Keyes/name			2.7415507	1	100
Keymolen/name			1.9856157	1	214
Keyser/name			-0.39242962	1	2344
Kf8/noun			1.9684771	1	215
Khadad/name	6.4642878	1.0	5.546425	1	6
Khaled/name			1.5967851	2	635
Khaled:Nssi/name			7.3381844	1	1
Khamenei/name			0.861289	1	660
Kharrazi/name	3.813396	1.0	2.895533	1	85
Khatami/name	1.8747956	3.0	1.6620587	6	1785
Kheir/name	7.5629	1.0	6.645037	1	2
Khmers/name	2.9312098	1.0	2.0225184	1	207
Khodakov/name			4.4674487	1	18
Khorkina/name			2.2851284	1	161
Khurseed/name	8.256047	1.0	7.3381844	1	1
Kicker/name	3.8716798	2.0	2.9596012	2	161
Kiel/name			-0.3198306	1	2161
Kieldrecht/name			-0.24381547	1	2006
Kieldrecht/noun			1.7701262	2	547
Kiem/name			1.5389403	1	340
Kiet/name			4.1539	1	25
Kiev/name	0.9992651	2.0	0.4974775	3	2855
Kiewit/name			1.8215351	1	256
Kigali/name	1.4875542	1.0	1.9674883	4	874
Kijk-/name			1.557441	1	331
Kijk/name	-0.16035819	1.0	-0.38065657	2	4564
Kijkradio/name	6.3101373	1.0	6.121789	2	7
Kilinochchi/name			5.3922744	1	7
Killer/name			1.5356131	1	338
Kilsdonk/name			2.8273249	1	92
Kim/name	-0.3534629	4.0	-0.6982919	7	22235
Kimoni/name	2.472222	1.0	1.5575953	1	326
Kinani/name			6.239572	1	3
Kind/name			-0.46337053	1	2476
Kinderboekenweek/name			1.8661239	1	254
Kinderhulp/name			3.1879323	1	64
Kinderprogramma's/noun	6.3842454	1.0	5.4663825	1	7
Kinepolis/name	1.2239196	2.0	1.2380449	5	2323
Kinesitherapie/name			4.0423474	1	27
Kinet/name			2.3746407	1	146
King/name			-0.99731296	2	8475
Kingfisher/name	2.5763016	1.0	1.6731428	1	298
Kinkerbuurt-noord/name			7.3381844	1	1
Kinkerstraat/noun			2.070584	1	198
Kinnock/name	2.3311234	1.0	1.4187531	1	375
Kinsella/name	2.4680004	1.0	1.5596038	1	328
Kioto/noun			6.239572	1	3
Kippenberger/noun	6.3101373	1.0	5.3922744	1	7
Kippur/name	5.4834585	1.0	4.5718656	1	16
Kir/name	3.7493172	1.0	3.5348608	2	91
Kirch/name			-0.04066761	1	1644
Kirgizisch/noun			6.645037	1	2
Kirkuk/name	2.8836668	1.0	1.9726758	1	218
Kirschner/name			4.2678084	1	22
Kirsten/name			-0.15832923	1	1843
Kirvesniemi/name			4.754187	1	14
Kiss/name			0.50963473	1	941
Kissin/name	3.5220442	1.0	2.6232634	1	114
Kist/name	1.2385412	1.0	1.0227361	2	1128
Kit/noun	4.6829996	1.0	3.7672443	1	36
Kitoko/name			3.9580405	2	60
Kivi/noun			5.258743	1	8
Kivilev/name			1.0291756	1	556
Kivits/name			3.6759057	1	39
Kjus/name	2.4241648	1.0	2.207103	2	344
Klaagliederen/name	6.0588226	1.0	5.1409597	1	9
Klaagmuur/name			2.4842029	1	131
Klaar/name			2.5747292	1	121
Klaas/name	0.90472865	3.0	0.5176333	5	4780
Kladaradatsch/name			2.0587952	1	202
Klaic/name			2.633169	1	112
Klan_kap/noun			7.3381844	1	1
Klant/name	1.899072	1.0	1.6873634	2	600
Klassiek/name	1.688672	1.0	0.7964332	1	794
Kleeblatt/name	5.858152	1.0	4.940289	1	11
Klein/name	-0.5461744	1.0	-0.761848	2	6711
Kleinsma/name			2.1485665	1	184
Kleisterlee/name	3.09819	6.0	2.3456647	7	1054
Kleurwerk/name	8.256047	1.0	7.3381844	1	1
Klick/name			4.664036	1	18
Klima/name	2.7938058	1.0	1.8869314	1	237
Klimop/name			2.1270604	1	191
Kline/name	2.6484087	1.0	1.734775	1	274
Klinkhamer/name	1.8182957	1.0	1.6085718	2	631
Klokhuis/name			1.8954421	2	469
Klokvaste/adj			6.645037	2	5
Klokvaste/name			7.5908546	58	60
Kloosters/name			4.8658566	1	12
Kluivert/name	-0.34950006	1.0	-0.56627035	2	5515
Kluivert_Van/name			3.9504101	1	30
Kluwer/name	0.6518379	1.0	-0.2528949	1	2042
Klux/noun			4.6103315	1	16
Klöden/name	1.9819918	1.0	1.0738343	1	533
Knabe/name	4.7709684	1.0	3.855407	1	33
Knack/name			0.7302513	2	1516
Knacken/name			5.546425	1	6
Knesset/name	1.7932129	1.0	0.88117933	1	643
Knetemann/name	2.3081756	2.0	1.4030257	2	775
Kneupma/name	3.9776466	1.0	3.0656936	1	73
Knevel/name			1.4801799	2	714
Knight/name	2.917308	4.0	2.4137125	6	840
Knip/name	3.065176	1.0	2.1609054	1	183
Knobel/name			2.3235571	1	154
Knoers/name	3.527554	1.0	2.6165655	1	114
Knokke-Heist/name	-0.079923674	1.0	0.13667805	3	4244
Knokke/name			-1.3268683	1	5948
Knots/name			3.516086	1	46
Ko&#353;tunica/name			3.2388523	1	61
Ko/name	1.2778336	1.0	0.36768913	1	1077
Koch/name	0.8066221	1.0	-0.10369296	1	1728
Kocsis/det			6.239572	1	3
Koeiencommissie/name			5.4663825	2	13
Koekelare/name	0.00863083	1.0	-0.8925792	1	3871
Koelewijn/name			1.1567196	1	492
Koeman/det	3.8252306	1.0	2.9151359	1	84
Koeman/name	-0.06513096	2.0	0.27845636	7	8322
Koen/name	-0.71023434	3.0	-1.104617	5	23895
Koenders/name	2.2625537	2.0	1.7560048	3	805
Koerd/name			4.5655956	1	16
Koerd/noun	-0.18515533	1.0	-1.0933093	1	4680
Koerdisch/adj	-0.14171457	1.0	-0.35227302	2	4489
Koers-winstverhouding/noun	8.256047	1.0	7.3381844	1	1
Koers/name			1.6606319	3	920
Koersel/name			0.7774721	2	1447
Koersk/name			-0.332384	1	2204
Koert/name	2.881348	1.0	1.9740794	1	219
Koetsjma/name	1.5181911	1.0	1.306298	2	853
Koeweit/name			-0.6042489	1	2868
Koeweitse/adj			1.6624585	1	300
Kofi/name	0.8031375	2.0	0.9949633	6	3511
Koger/name			4.7770886	1	13
Kohl/det	2.284148	1.0	1.3705004	1	394
Kohl/name	0.77599514	3.0	0.15608883	4	5366
Koizumi/name	3.0314214	6.0	2.1290627	6	1125
Kok-chauvinisme/name			7.3381844	1	1
Kok/det			0.79809284	1	699
Kok/name	1.5243018	33.0	1.2307619	61	28080
Koksijde/name	-0.6629041	1.0	-0.17418046	4	7559
Kolata/name			4.796582	1	13
Kolcu/name			3.6771903	1	41
Kolet/name	5.211525	1.0	4.293662	1	21
Koller/name	0.22588187	1.0	-0.6787273	1	3117
Koloniale/name			3.2175226	1	62
Kom/name			-0.12089519	1	1783
Kombrink/name			1.9630218	2	437
Kometen/name			3.6295023	1	43
Komische/name			2.8045104	1	95
Komitee/name	2.1253645	1.0	2.3232253	3	463
Kommissar/name			4.388496	1	20
Kompas/name			1.4678993	1	366
Komrij/name	1.2139797	2.0	1.2222261	5	2318
Komsomolskaja/name	4.0365396	1.0	3.1186767	1	68
Kong/name			0.0772403	1	1445
Kongo-Ivoorkust3-1/name			7.3381844	1	1
Kongo/name	0.99706316	2.0	1.4772736	8	2862
Kongolees/adj	0.89118373	1.0	-0.016273841	1	1594
Koning/name			-0.3563108	4	8993
Koninginneconcert/name			6.645037	1	2
Koninginnedag/name			-0.2747948	1	2091
Koninginnen/name	5.120553	1.0	4.20269	1	23
Konings/name	1.0888166	1.0	0.17982611	1	1307
Koninklijk/name	-0.6723611	1.0	-0.19003978	4	7607
Koninklijke/name			-1.0788274	3	14013
Koninkrijk/name			-1.1117465	1	4733
Konsalik/name			4.505707	4	69
Konzert/name			4.0535207	1	27
Kooij/name			1.3060579	1	423
Kooijman/name	2.945925	1.0	2.0388675	1	206
Kooijmans/name			1.5154345	1	347
Koolbergen/name			4.7732353	1	13
Koole/name			0.1058488	1	1406
Koolhaas/name			0.11124843	1	1405
Kools/name	3.3369792	1.0	2.4321692	1	141
Koophandel/name			-0.3328269	1	2184
Kooten/name			-0.3505915	1	2223
Kootwijkerzand/name			5.1409597	1	9
Kop/name			1.1614859	2	979
Kopen/name			3.9470375	1	31
Kopenhagen/name			-0.123728886	2	3563
Koplanyi/name	5.4834585	1.0	4.5845237	1	16
Koppen/name	0.34541088	1.0	-0.55273485	1	2788
Koprowski/name			4.080088	1	26
Kopten/name	4.974197	1.0	4.0591545	1	27
Koramic/name			1.4077978	1	382
Koramic/noun			2.364559	1	154
Koran/name	1.5278674	1.0	0.61537415	1	839
Korda/name	2.22807	1.0	2.016761	2	421
Koresh/name			2.8996594	1	85
Korn/name			1.6415944	1	305
Korona/noun			7.3381844	1	1
Korps/name			0.6223769	1	847
Kort/name	0.11402045	1.0	-0.78207713	1	5254
Korte/name			-0.29416823	1	2095
Korthals/name	0.77625376	5.0	0.20664012	7	9034
Kortrijk/name			-1.2304107	5	27300
Kortrijkse/adj	0.5753522	2.0	-0.32672513	2	4367
Kortsjnojs/det	6.1766057	1.0	5.258743	1	8
Kosjemjakin/noun			7.3381844	1	1
Kosovaar/noun			-0.38953787	2	4639
Kosovaars/adj	0.23192173	1.0	0.4292965	3	3092
Kosovo-Bevrijdingsleger/name			4.6503367	1	15
Kosovo/name	0.59706974	14.0	0.6642648	37	29911
Kosovo_evaluatie/noun			4.0203686	1	29
Kosovo_scenario/noun			6.527254	3	7
Kosovo_schema/noun	8.256047	1.0	7.3381844	1	1
Kosovo_strategie/noun			5.7287464	1	5
Koss/name	2.4241648	1.0	2.2059216	2	343
Kostas/name	2.6212578	1.0	1.7152506	1	283
Kostelic/name			1.3751193	1	403
Koster/name	0.9171592	1.0	0.0066658384	1	1556
Kostunica/det			2.7191114	1	103
Kostunica/name	0.52077794	1.0	1.2222703	5	2307
Kouchner/name	1.8434083	1.0	0.9335347	1	617
Koude/name	-0.08706027	1.0	-0.30521458	2	4220
Koumoutsakos/name	8.256047	1.0	7.3381844	1	1
Kourouma/name			3.4241633	1	51
Kousbroek/name	2.789923	3.0	2.1695487	4	717
Kouter/name			0.94890904	2	1221
Kovaljova/name	5.904672	2.0	4.9868093	2	21
Kozlowski's/det	5.858152	1.0	4.940289	1	11
Kotunica/name	1.6081969	1.0	2.0907	4	778
Kraaij/name			1.8663341	1	243
Kraaijenhof/name			1.509386	1	345
Kraaijkamp/noun			4.5655956	1	16
Kraay/name			1.0454123	1	554
Krabbé/name	1.0367714	1.0	0.12958412	1	1379
Kraima/name			1.8404016	1	246
Krajicek/name	0.33871594	2.0	0.12714446	4	5620
Kralingse/name			3.144749	1	67
Kramnik/name			0.56923157	2	1770
Krasnapolsky/name	1.9561794	1.0	1.0531179	1	558
Krasner/name			4.504971	1	17
Krauss/name			2.103606	1	192
Kreddit/name	7.5629	1.0	6.645037	1	2
Kreemers/name	3.0665689	1.0	2.153596	1	180
Kregting(Herman/name			7.3381844	1	1
Kremlin/name	0.07083649	1.0	-0.14706863	2	3618
Krens/name	4.3242216	1.0	3.4083216	1	51
Kress/name	6.1766057	1.0	5.258743	1	8
Krijnsen/name	3.372772	2.0	2.8732347	3	270
Krimpen/name			1.2318299	2	913
Krind/name	6.1766057	1.0	5.258743	1	8
Kring/name			-0.048658073	1	1656
Kris/name	-0.7433636	2.0	-0.5506032	6	16411
Krishna-mantra's/name			7.3381844	1	1
Kristiansson/name	2.5357356	1.0	1.6239567	1	306
Kristiansson/noun	4.116889	1.0	3.206223	1	64
Kristien/name	0.56633306	1.0	-0.32261294	1	2352
Kristin/name			1.6363205	2	609
Kritikos/name	3.5067768	2.0	2.6264045	2	241
Kroaat/noun			-0.17441943	2	3718
Kroatisch/adj			-0.16385026	2	3729
Kroatië/name	0.48568344	3.0	-0.13287267	4	7192
Kroes/name	1.8563092	2.0	0.94790184	2	1217
Krol/name	0.67057586	1.0	0.45661914	2	1992
Kronenburg/name			2.6085868	1	117
Krook/name			1.1119443	1	515
Kroonstraat/name	3.7021704	1.0	3.4917672	2	96
Kruibeke/name	0.84706235	2.0	0.8684381	5	3346
Kruidvat/name			1.4792517	3	1081
Kruis/name			-1.7252729	1	8910
Kruisiging/name	5.4834585	1.0	4.5655956	1	16
Kruispunt/name			0.69628453	1	795
Kruiswijk/name	3.6584055	1.0	3.4412751	2	100
Kruth/name	5.858152	1.0	4.940289	1	11
Ku/noun			4.36777	1	20
Kub/name			1.7344065	1	288
Kubla/name	2.8128183	2.0	2.3104734	3	465
Kuerten/det			5.615418	1	6
Kuerten/name	0.7098651	1.0	-0.1985794	1	1921
Kuftaro/name	7.157435	1.0	6.239572	1	3
Kuifje/name			0.45800593	2	2011
Kuik/name			1.687627	1	290
Kuiken/name			2.3749902	1	146
Kuilman/name	4.923843	1.0	4.00598	1	28
Kuip/name			-0.95296097	1	4056
Kuiper/name	1.509268	4.0	1.2931199	8	3439
Kuipers/name	0.7194168	1.0	0.50211316	2	1890
Kuitert/name	2.2599063	1.0	1.3475953	1	404
Kuiterts/det			3.7340462	1	37
Kulissen/name			7.3381844	1	1
Kulturama/noun	5.904672	1.0	5.0157967	1	11
Kulubi/noun			7.3381844	1	1
Kumanovo/noun			3.6076834	1	42
Kumaratunga/name	2.5526817	1.0	1.6513786	1	303
Kundera/noun			3.567725	1	44
Kunst-Wet/name			3.383102	1	53
Kunst/name	0.73958683	5.0	0.3030534	8	9379
Kunstraad/name			1.983408	3	646
Kunstvlaai/name			3.9017808	2	64
Kurlansky/noun			4.630134	1	15
Kuroda/name			3.6606188	1	40
Kurt/det	3.3278883	1.0	2.4185686	1	141
Kurt/name	-0.47316778	3.0	-0.5282859	7	19364
Kuschen/name			8.031332	2	1
Kutan/name			4.4478126	1	18
Kutje/name	7.3397565	2.0	6.4218936	2	5
Kuurne-Brussel-Kuurne/name	3.1317115	2.0	2.2234895	2	338
Kuurne/name			-0.2400889	2	4096
Kuyper/name	1.39133	1.0	0.48188037	1	965
Kwakenbeekse/adj			7.3381844	1	1
Kwaremont/name	1.8526801	1.0	0.94643486	1	610
Kwartet/name			0.3015963	1	1158
Kwasniewski/det			4.7732353	1	13
Kwatongen/noun			3.0290647	2	150
Kwesties/name	3.271585	1.0	2.3844724	1	150
Kwesties_documentair/adj	8.256047	1.0	7.3381844	1	1
Kwestiesandquot;_documentair/adj			7.3381844	1	1
Kylián/name	2.9385402	1.0	2.036124	1	208
Kyoto/name	2.0057704	4.0	1.6575488	7	2086
Kyoto_norm/noun			2.083819	1	194
Kyprianou/name			3.747745	1	37
Käferstein/name	6.1766057	1.0	5.258743	1	8
Köhler/det	3.912242	1.0	2.9956787	1	77
Köhler/name	0.39297295	1.0	0.17706685	2	2624
Künast/name			1.449722	1	363
L&H/name	1.1557624	2.0	1.1675283	5	2458
L'Italiana/name			4.630134	1	15
L'Italiana/noun			4.8084636	1	13
L./name			-0.75753236	4	13338
